2007;1179;0.023;0.005;0.008;0.024;0.025;0.005;0.01;0.005;;0.004;0.01;0.005;0.041;0.001;0.002;0.017;0.004;0.003;0.004;0.006;0.002;0.005;;0.024;0.01;0.001;0.013;0.003;0.01;0.01;0.01;0.005;0.005;0.025;0.015;0.004;0.019;0.01;0.007;0.012;0.003;0.002;0.023;0.005;0.017;0.002;0.005;;0.01;0.002;0.001;0.004;0.003;0.002;0.003;0.003;0.002;0.003;0.003;0.003;0.021;0.001;0.002;0.002;;0.005;0.01;0.003;0.003;0.023;0.009;0.009;0.002;0.011;0.01;0.001;0.008;0.004;0.004;0.002;0.005;0.005;0.021;0.01;0.005;0.015;0.004;0.003;0.004;0.006;0.016;0.003;0.004;0.003;0.021;;no ref;I;Organochlorés
2007;1181;0.011;0.007;0.007;0.01;0.01;0.005;0.005;0.005;;0.006;0.005;0.01;0.04;0.001;0.005;0.015;0.005;;0.004;0.006;0.005;0.005;0.015;0.011;0.005;0.001;0.008;0.005;0.005;0.005;0.005;0.01;0.01;;0.008;0.007;0.005;0.008;0.003;0.006;0.005;;0.011;0.006;0.018;0.0;0.01;;0.008;0.005;0.001;0.006;0.007;0.005;;0.008;0.005;;0.012;0.003;0.002;0.001;0.002;0.005;;0.009;0.006;;;0.01;0.005;0.009;0.005;0.011;0.01;0.002;0.002;0.002;0.005;0.002;0.01;0.01;0.009;0.005;0.006;;0.005;;0.005;0.005;0.009;0.001;0.014;0.001;0.001;;O;I;Organochlorés
2007;1184;0.021;0.025;0.022;0.018;0.018;0.02;0.02;0.016;;0.025;0.02;;0.02;0.03;0.025;;0.025;0.01;;0.023;0.025;0.025;;0.021;0.02;0.05;0.025;0.025;0.02;0.02;0.02;;;;0.019;0.025;0.012;0.01;0.02;0.02;;0.01;0.022;0.025;0.029;0.036;;;0.019;0.02;0.032;0.019;0.025;0.025;;0.025;0.026;;0.02;;0.03;0.029;;0.025;0.02;;0.02;;;0.021;0.02;0.023;0.011;0.02;0.02;0.035;0.04;0.031;0.02;0.05;;;0.02;0.02;0.022;0.01;0.025;;0.026;0.022;0.034;0.036;0.032;0.038;0.029;;U;H;Divers (organiques)
2007;1187;0.011;0.015;0.009;0.011;0.01;0.011;0.02;0.014;;0.015;0.02;;0.022;;0.02;0.05;;0.005;0.02;0.02;;0.02;0.05;0.012;0.02;;0.01;;0.02;0.02;0.012;;;;0.011;0.05;0.005;0.005;0.019;0.023;;0.005;0.01;0.025;0.045;0.005;;;0.01;0.005;;0.015;0.011;;0.005;0.005;;0.005;0.006;;;0.005;;;;;0.02;0.005;0.011;0.011;0.02;0.02;0.005;0.02;0.018;;;0.025;0.005;;;;0.014;0.02;0.01;0.005;0.02;0.005;0.01;0.02;0.025;;0.025;0.025;;;I;I;Organophosphorés
2007;1189;0.034;0.023;0.025;0.034;0.035;0.025;0.025;0.017;0.005;0.025;0.022;0.011;0.025;0.03;0.006;0.011;0.011;0.02;0.004;0.025;0.025;0.008;;0.033;0.025;0.05;0.036;0.025;0.025;0.025;0.025;0.01;0.01;;0.031;0.025;0.022;0.005;0.026;0.027;;0.022;0.034;0.024;0.025;0.026;0.01;;0.03;0.018;0.032;0.025;0.022;0.025;0.02;0.022;0.025;0.02;0.019;0.01;0.05;0.028;0.01;0.025;0.014;0.01;0.025;0.005;0.005;0.034;0.025;0.042;0.006;0.05;0.049;0.044;0.05;0.048;0.012;0.013;0.01;0.01;0.025;0.025;0.022;0.008;0.008;0.02;0.025;0.025;0.025;0.05;0.05;0.05;0.05;;I;F;Divers (organiques)
2007;1190;0.015;;0.011;0.008;0.005;0.02;0.02;0.005;;;0.02;;0.02;;;0.05;;0.005;;0.02;;;0.05;0.015;0.02;;0.005;;0.02;0.02;0.02;;;;0.02;0.025;0.005;0.005;0.019;0.018;;0.005;0.017;0.025;0.025;0.005;;;0.02;0.005;;;0.005;;0.005;0.005;;0.005;0.006;;;0.005;;;;;0.02;0.005;0.005;0.013;0.02;0.02;0.005;0.02;0.018;;;0.025;0.005;;;;0.02;0.02;;0.005;;0.005;;0.02;0.025;;;;;;I;I;Organophosphorés
2007;1192;0.046;0.025;0.05;0.047;0.049;0.01;0.01;0.026;0.01;0.026;0.01;0.025;0.01;0.005;;0.028;0.025;;0.005;0.018;;0.005;;0.046;0.01;0.005;0.038;;0.01;0.01;0.021;0.025;0.025;;0.016;;;;0.013;0.018;;;0.05;0.05;;0.005;0.025;;0.012;;0.005;0.026;0.025;;;0.025;;;0.027;;0.005;0.005;;;0.01;0.022;0.01;;;0.044;0.01;0.01;;0.01;0.017;0.005;0.005;0.02;0.024;0.005;0.025;0.025;0.048;0.01;;0.025;0.005;;0.025;0.01;0.007;0.005;0.018;0.012;0.005;;U;F;Divers (organiques)
2007;1194;0.025;0.011;0.014;0.025;0.025;0.025;0.025;0.023;0.005;0.01;0.022;0.01;0.025;0.03;0.019;0.013;0.01;0.021;0.02;0.011;0.01;0.019;;0.025;0.025;0.05;0.027;0.01;0.025;0.025;0.025;0.01;0.01;;0.033;0.01;0.023;0.01;0.025;0.025;;0.01;0.024;0.011;0.012;0.036;0.01;;0.025;0.01;0.032;0.02;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.03;0.028;0.01;0.01;0.011;0.01;0.025;0.01;0.01;0.025;0.025;0.023;0.01;0.025;0.025;0.035;0.033;0.016;0.01;0.013;0.01;0.01;0.025;0.025;0.01;0.01;0.018;0.01;0.039;0.025;0.024;0.025;0.02;0.028;0.029;;I;F;Triazines et métabolites
2007;1197;0.009;0.005;0.006;0.01;0.01;0.005;0.005;0.005;0.01;0.005;0.01;0.01;0.005;0.001;0.008;0.008;0.004;0.003;0.004;0.005;0.005;0.005;0.014;0.01;0.005;0.001;0.009;0.005;0.005;0.009;0.009;0.01;0.01;0.01;0.009;0.005;0.003;0.005;0.003;0.007;0.003;0.002;0.01;0.006;0.008;0.002;0.01;0.01;0.01;0.005;0.001;0.005;0.005;0.005;0.005;0.005;0.005;0.004;0.011;0.003;0.008;0.001;0.002;0.005;0.006;0.009;0.01;0.003;0.004;0.009;0.005;0.008;0.003;0.01;0.01;0.001;0.008;0.004;0.004;0.002;0.01;0.01;0.013;0.005;0.006;0.007;0.005;0.004;0.005;0.005;0.008;0.003;0.002;0.005;0.008;;O;I;Organochlorés
2007;1200;0.009;0.004;0.004;0.009;0.01;0.005;0.005;0.005;0.002;0.004;0.005;0.002;0.04;0.001;0.002;0.015;0.002;0.003;0.004;0.004;0.002;0.003;0.015;0.01;0.005;0.001;0.009;0.003;0.005;0.025;0.005;0.002;0.002;0.003;0.008;0.004;0.002;0.005;0.003;0.006;0.003;0.002;0.009;0.003;0.017;0.002;0.003;0.002;0.003;0.002;0.001;0.004;0.003;0.002;0.003;0.003;0.002;0.003;0.01;0.003;0.021;0.001;0.002;0.002;;0.002;0.006;0.003;0.004;0.009;0.005;0.008;0.002;0.011;0.01;0.001;0.004;0.003;0.002;0.002;0.002;0.002;0.009;0.005;0.004;0.003;0.003;0.003;0.004;0.005;0.008;0.002;0.001;0.005;0.021;;no ref;I;Organochlorés
2007;1201;0.007;0.005;0.005;0.007;0.005;0.005;0.005;0.005;;0.005;0.005;;0.04;0.001;0.005;;0.005;;0.004;0.005;0.005;0.005;;0.008;0.005;0.001;0.008;0.005;0.005;0.029;0.005;;;0.015;0.005;0.007;0.005;0.008;0.005;0.006;0.005;;0.008;0.007;0.018;0.0;;;0.005;0.005;0.001;0.005;0.006;0.005;0.003;0.004;0.005;0.003;0.012;0.003;0.021;0.001;0.002;0.005;;;0.006;0.003;0.004;0.006;0.005;0.008;0.005;0.011;0.01;0.001;0.005;0.008;0.005;0.002;;;0.009;0.005;0.007;;0.005;0.003;0.005;0.005;0.008;0.0;0.008;0.003;0.021;;no ref;I;Organochlorés
2007;1202;0.021;0.004;0.008;0.017;0.019;0.005;0.005;0.002;;;0.005;;0.005;;0.002;;0.002;;0.004;0.005;0.002;0.003;;0.02;0.005;;0.019;0.003;0.005;0.029;0.005;;;;0.012;0.004;0.002;0.005;0.003;0.01;0.003;;0.022;0.005;0.017;;;;0.011;0.002;;0.002;0.003;0.002;0.003;0.003;0.002;0.003;0.014;0.003;;0.002;0.002;0.002;;;0.006;0.003;0.004;0.019;0.005;0.008;0.002;0.011;0.01;;;0.01;0.002;0.002;;;0.009;0.005;0.009;;0.003;0.003;;0.005;0.01;;0.01;0.01;;;no ref;I;Organochlorés
2007;1203;0.009;0.017;0.004;0.009;0.01;0.005;0.005;0.007;0.009;0.006;0.01;0.003;0.04;0.001;0.002;0.012;0.004;0.012;0.004;0.004;0.002;0.003;0.015;0.01;0.005;0.001;0.006;0.003;0.005;0.025;0.009;0.003;0.002;0.003;0.009;0.004;0.013;0.005;0.003;0.006;0.003;0.003;0.009;0.003;0.016;0.002;0.003;0.002;0.008;0.005;0.001;0.006;0.003;0.002;0.003;0.003;0.002;0.003;0.01;0.003;0.021;0.001;0.003;0.002;0.006;0.003;0.01;0.003;0.004;0.009;0.005;0.008;0.003;0.011;0.01;0.001;0.004;0.003;0.004;0.003;0.003;0.003;0.01;0.005;0.004;0.011;0.003;0.003;0.004;0.005;0.008;0.002;0.002;0.005;0.021;;I;I;Organochlorés
2007;1205;0.024;0.025;0.024;0.025;0.025;0.011;0.02;0.024;0.005;0.025;0.018;0.01;0.02;0.022;0.005;0.024;0.017;0.022;0.004;0.023;0.025;0.008;0.01;0.025;0.02;0.01;0.022;0.025;0.02;0.02;0.014;0.01;0.01;0.013;0.018;0.024;0.024;0.035;0.02;0.021;0.02;0.023;0.025;0.025;0.017;0.022;0.01;0.01;0.012;0.02;0.021;0.025;0.024;0.025;0.021;0.023;0.025;0.021;0.02;0.025;0.011;0.022;0.025;0.025;0.005;0.009;0.02;0.01;0.019;0.024;0.025;0.023;0.011;0.02;0.021;0.014;0.01;0.011;0.019;0.024;0.01;0.01;0.02;0.02;0.025;0.018;0.009;0.022;0.022;0.02;0.035;0.01;0.01;0.01;0.01;;I;H;Divers (organiques)
2007;1206;0.011;0.025;0.019;0.011;0.01;0.006;0.02;0.019;;0.025;0.02;0.025;0.026;0.05;0.025;;0.025;0.036;;0.023;0.025;0.025;;0.012;0.022;0.05;0.02;0.025;0.02;0.02;0.02;0.025;0.025;;0.014;0.025;0.039;0.01;0.046;0.018;;0.023;0.011;0.025;0.024;0.027;0.025;;0.015;0.008;0.05;0.025;0.024;0.025;0.01;0.018;0.025;0.01;0.02;;0.05;0.039;;0.025;;0.023;0.02;0.01;0.01;0.012;0.021;0.023;0.011;0.02;0.018;0.05;0.04;0.029;0.02;0.05;0.025;0.025;0.011;0.02;0.022;0.01;0.025;0.01;0.025;0.02;0.025;0.035;0.031;0.037;0.048;;I;F;Azoles
2007;1207;0.023;0.006;0.009;0.024;0.025;0.01;0.01;0.005;;0.004;0.01;0.01;0.01;0.001;0.002;;0.002;;;0.006;0.002;0.002;;0.024;0.01;0.001;0.021;0.003;0.01;0.01;0.01;0.01;0.01;;0.01;0.004;0.002;;0.011;0.013;;;0.023;0.005;0.017;0.0;0.01;;0.01;0.002;0.001;0.004;0.003;0.002;;0.003;0.002;;0.003;0.012;0.001;0.001;0.013;0.002;;0.009;0.01;;;0.023;0.01;0.009;0.002;0.011;0.01;0.002;0.001;0.004;0.002;0.019;0.01;0.01;0.01;0.01;0.004;;0.002;;0.003;0.01;0.016;0.001;0.005;0.002;0.0;;O;I;Organochlorés
2007;1208;0.024;0.022;0.014;0.025;0.025;0.013;0.02;0.014;0.005;0.01;0.006;0.015;0.02;0.015;0.005;0.014;0.017;0.015;0.004;0.011;0.01;0.006;0.025;0.025;0.022;0.046;0.013;0.01;0.02;0.02;0.018;0.008;0.017;0.015;0.017;0.018;0.016;0.023;0.048;0.021;0.02;0.01;0.024;0.019;0.022;0.013;0.008;0.003;0.016;0.012;0.016;0.013;0.01;0.013;0.012;0.015;0.01;0.009;0.027;0.013;0.026;0.014;0.01;0.005;0.007;0.009;0.006;0.009;0.017;0.022;0.025;0.022;0.01;0.025;0.025;0.039;0.027;0.026;0.013;0.023;0.009;0.006;0.011;0.02;0.01;0.018;0.005;0.011;0.017;0.024;0.028;0.03;0.021;0.029;0.026;;I;H;Urées
2007;1209;0.023;0.022;0.014;0.024;0.025;0.009;0.01;0.014;0.005;0.01;0.005;0.01;0.01;0.026;0.005;0.025;0.022;0.021;0.005;0.01;0.01;0.006;0.022;0.024;0.012;0.045;0.021;0.01;0.01;0.01;0.016;0.01;0.01;0.022;0.018;0.011;0.022;0.023;0.047;0.016;0.02;0.01;0.024;0.011;0.02;0.026;0.01;0.01;0.016;0.013;0.027;0.013;0.01;0.012;0.01;0.01;0.01;0.01;0.01;0.01;0.026;0.025;0.01;0.005;0.007;0.009;0.005;0.01;0.019;0.021;0.024;0.02;0.01;0.025;0.025;0.042;0.027;0.026;0.017;0.022;0.01;0.01;0.034;0.01;0.01;0.023;0.006;0.01;0.014;0.022;0.028;0.03;0.021;0.029;0.026;;I;H;Urées
2007;1210;0.017;0.016;0.015;0.014;0.01;0.01;0.02;0.014;;0.014;0.02;;0.043;0.011;0.02;0.05;;0.01;0.02;0.016;;0.02;0.05;0.018;0.02;0.01;0.019;;0.02;0.02;0.012;;;;0.013;0.05;0.01;0.018;0.019;0.023;;0.01;0.019;0.025;0.05;0.01;;;0.01;0.01;0.01;0.014;0.012;;0.005;0.009;;0.005;0.011;;0.01;0.01;;0.018;0.01;;0.02;0.005;0.005;0.016;0.015;0.024;0.01;0.025;0.025;0.01;0.013;0.012;0.01;0.01;;;0.019;0.02;0.01;0.01;0.02;0.006;0.011;0.02;0.02;0.01;0.01;0.012;0.01;;I;I,A;Organophosphorés
2007;1212;0.023;0.022;0.023;0.024;0.025;0.008;0.01;0.019;0.005;0.025;0.005;0.011;0.01;0.022;0.006;0.024;0.021;0.021;0.005;0.014;0.024;0.008;0.01;0.024;0.01;0.01;0.01;0.025;0.01;0.01;0.016;0.01;0.01;0.01;0.016;0.024;0.023;0.035;0.011;0.013;0.02;0.023;0.026;0.025;0.018;0.01;0.01;0.01;0.012;0.024;0.021;0.025;0.023;0.025;0.021;0.023;0.025;0.021;0.02;0.011;0.041;0.021;0.012;0.025;0.006;0.009;0.005;0.01;0.01;0.023;0.028;0.018;0.011;0.01;0.013;0.017;0.01;0.01;0.012;0.014;0.01;0.01;0.015;0.01;0.022;0.021;0.009;0.022;0.022;0.025;0.035;0.01;0.01;0.01;0.013;;I;H;Divers (organiques)
2007;1213;0.024;;0.023;0.025;0.025;0.011;0.02;;;;0.02;;0.02;0.025;0.025;0.025;0.073;0.01;;0.02;0.025;0.025;;0.025;0.02;;0.038;0.025;0.02;0.02;0.02;;;;0.017;0.025;0.012;0.035;0.02;0.021;;0.01;0.025;0.025;0.025;0.01;;;0.018;0.02;0.025;;;0.025;;;0.025;;0.013;;;0.024;;0.025;;;0.02;;;0.024;0.021;0.023;0.011;0.02;0.021;0.025;;0.05;0.024;;;;0.02;0.02;0.025;0.022;0.025;;;0.024;;;;;;;I;H;Divers (organiques)
2007;1214;0.023;0.022;0.025;0.024;0.025;0.01;0.01;0.019;0.005;0.025;0.005;0.011;0.01;0.022;0.005;0.018;0.012;0.025;0.004;0.014;0.023;0.008;;0.024;0.01;0.011;0.01;0.025;0.01;0.01;0.016;0.01;0.01;;0.017;0.014;0.025;0.04;0.011;0.013;;0.025;0.025;0.025;0.018;0.023;0.01;;0.012;0.025;0.022;0.025;0.023;0.025;0.021;0.023;0.025;0.021;0.024;0.016;0.041;0.022;0.011;0.025;0.005;0.009;0.005;0.01;0.01;0.023;0.025;0.018;0.025;0.01;0.013;0.016;0.011;0.014;0.012;0.01;0.01;0.01;0.01;0.01;0.022;0.024;0.009;0.022;0.023;0.022;0.035;0.028;0.018;0.012;0.01;;no ref;H;Divers (organiques)
2007;1215;0.047;0.023;0.031;0.048;0.049;0.013;0.025;0.019;;0.025;0.025;0.01;0.025;0.03;0.049;;0.025;0.015;0.05;0.016;0.025;0.047;;0.048;0.025;0.05;0.049;0.025;0.025;0.025;0.025;0.01;0.01;;0.025;0.025;0.013;0.025;0.027;0.029;;0.025;0.048;0.027;0.025;0.028;0.01;;0.025;0.025;0.031;0.025;0.023;0.025;0.01;0.018;0.025;0.01;0.024;0.024;0.05;0.029;0.022;0.025;0.049;0.009;0.025;0.01;0.01;0.046;0.025;0.025;0.025;0.025;0.029;0.035;0.05;0.034;0.025;0.013;0.01;0.01;0.025;0.025;0.022;0.025;0.045;0.01;0.025;0.156;0.049;0.05;0.033;0.044;0.031;;I;H;Triazines et métabolites
2007;1216;0.024;0.023;0.023;0.025;0.025;0.013;0.02;0.025;;0.025;0.006;0.01;0.02;0.014;0.025;0.012;0.011;0.012;;0.012;0.025;0.025;0.025;0.025;0.02;0.035;0.012;0.025;0.02;0.02;0.018;0.01;0.01;;0.02;0.025;0.012;0.023;0.02;0.021;0.02;0.017;0.025;0.025;0.025;0.026;0.01;;0.018;0.012;0.016;0.025;0.018;0.025;;0.025;0.021;;0.014;0.01;0.027;0.014;0.01;0.025;0.012;0.009;0.006;;;0.022;0.027;0.023;0.011;0.02;0.021;0.038;0.036;0.019;0.012;0.011;0.01;0.01;0.02;0.02;0.022;0.011;0.025;;0.025;0.02;0.018;0.038;0.01;0.03;0.03;;I;H;Urées
2007;1217;0.009;;0.005;0.007;0.005;0.011;0.02;;;;0.011;;0.02;;0.019;;0.005;0.005;0.02;0.02;0.005;0.016;;0.009;0.02;;0.005;0.005;0.02;0.02;0.011;;;;0.011;0.005;0.005;0.005;0.019;0.018;;0.005;0.008;0.007;0.005;0.005;;;0.01;0.005;;;;0.005;;;0.005;;0.005;;;0.005;;0.005;;;0.011;;;0.009;0.02;0.012;0.005;0.02;0.018;;;;0.005;;;;0.046;0.02;0.005;0.005;0.015;;;0.02;;;;;;;I;I,A;Organophosphorés
2007;1218;0.024;0.025;0.025;0.024;0.025;0.01;0.011;0.017;;0.025;0.012;0.01;0.013;0.03;0.006;0.028;0.025;;0.005;0.019;0.025;0.008;;0.024;0.012;0.05;0.02;0.025;0.01;0.01;0.012;0.01;0.01;;0.043;0.024;0.025;;0.013;0.015;;;0.025;0.025;0.015;0.05;0.01;;0.05;0.025;0.031;0.025;0.022;0.025;0.005;0.015;0.025;0.005;0.025;;0.05;0.03;;0.025;;0.009;0.012;0.005;0.005;0.023;0.074;0.02;0.025;0.01;0.014;0.044;0.05;0.048;0.025;0.05;0.01;0.01;0.01;0.014;0.025;0.027;0.009;0.005;0.025;0.021;0.026;0.05;0.05;0.05;0.05;;I;I,A;Carbamates
2007;1221;0.017;0.01;0.015;0.017;0.017;0.01;0.01;0.008;0.005;0.01;0.005;0.015;0.01;0.021;0.005;0.012;0.019;0.015;0.005;0.01;0.01;0.006;0.025;0.017;0.022;0.005;0.012;0.01;0.01;0.031;0.015;0.009;0.041;0.017;0.017;0.011;0.01;0.034;0.05;0.016;0.012;0.01;0.017;0.012;0.02;0.022;0.009;0.006;0.015;0.011;0.019;0.01;0.01;0.01;0.01;0.009;0.01;0.009;0.01;0.024;0.021;0.021;0.022;0.01;0.012;0.009;0.005;0.015;0.007;0.019;0.026;0.012;0.014;0.011;0.01;0.01;0.014;0.022;0.013;0.01;0.008;0.245;0.01;0.01;0.01;0.013;0.006;0.009;0.039;0.022;0.009;0.018;0.02;0.016;0.022;;I;H;Organochlorés
2007;1222;0.024;0.023;0.024;0.025;0.025;0.013;0.02;0.025;;0.025;0.006;;0.02;0.018;0.006;0.011;0.011;0.014;0.004;0.016;0.025;0.008;0.025;0.025;0.02;0.035;0.021;0.025;0.02;0.02;0.018;;;;0.02;0.025;0.013;0.023;0.02;0.021;0.02;0.024;0.025;0.025;0.025;0.025;;;0.018;0.021;0.019;0.025;0.024;0.025;;0.025;0.016;;0.021;0.01;0.031;0.018;0.01;0.025;0.012;;0.006;;;0.022;0.02;0.024;0.016;0.025;0.025;0.04;0.036;0.034;0.012;0.012;;;0.02;0.02;0.022;0.011;0.008;;0.025;0.02;0.018;0.038;0.01;0.04;0.03;;I;H;Urées
2007;1225;0.025;0.025;0.023;0.025;0.025;0.013;0.025;0.021;;0.025;0.025;;0.025;0.022;0.02;0.014;0.011;0.014;0.02;0.025;0.024;0.021;;0.025;0.025;0.01;0.023;0.025;0.025;0.025;0.025;;;;0.025;0.025;0.014;0.01;0.025;0.025;;0.021;0.025;0.025;0.025;0.01;;;0.025;0.02;0.021;0.025;0.024;0.025;0.015;0.02;0.016;0.015;0.02;0.025;0.022;0.021;0.025;0.025;0.025;;0.025;0.015;0.015;0.025;0.025;0.025;0.011;0.025;0.025;0.013;0.02;0.025;0.012;0.01;;;0.025;0.025;0.025;0.013;0.021;0.016;0.025;0.025;0.019;0.025;0.015;0.02;0.023;;I;H;Triazines et métabolites
2007;1226;0.011;;0.021;0.011;0.01;0.02;0.02;;;;0.02;;0.02;;0.049;;0.025;0.011;0.05;0.02;0.025;0.047;;0.012;0.02;;0.02;0.025;0.02;0.02;0.02;;;;0.014;0.025;0.011;0.025;0.019;0.023;;0.025;0.011;0.025;0.025;0.025;;;0.015;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.02;;;0.011;0.02;0.023;0.025;0.02;0.018;;;0.03;0.025;;;;0.02;0.02;0.025;;0.045;;;0.02;0.03;;0.03;0.03;;;no ref;I,A;Organophosphorés
2007;1227;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Urées
2007;1228;0.023;0.01;0.014;0.024;0.025;0.01;0.01;0.01;;0.01;0.01;;0.01;0.039;0.01;0.019;0.01;0.02;;0.01;0.01;0.01;;0.024;0.013;0.04;0.015;0.01;0.01;0.01;0.01;;;;0.018;0.012;0.018;0.01;0.011;0.016;;0.01;0.024;0.011;0.023;0.03;;;0.014;0.01;0.04;0.011;0.01;0.01;;0.01;0.01;;0.01;;0.038;0.029;;0.01;0.013;;0.01;;;0.02;0.01;0.02;0.01;0.025;0.025;0.04;0.041;0.022;0.01;0.038;;;0.01;0.01;0.01;0.016;0.01;;0.01;0.01;0.038;0.042;0.015;0.034;0.038;;O;H;Urées
2007;1231;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organophosphorés
2007;1232;0.017;0.017;0.013;0.014;0.01;0.01;0.02;0.014;;0.014;0.011;0.025;0.043;0.01;0.02;0.021;0.025;0.005;0.02;0.016;;0.02;0.05;0.018;0.02;0.01;0.01;;0.02;0.036;0.011;0.025;0.025;;0.012;0.025;0.005;0.018;0.019;0.023;;0.005;0.019;0.025;0.025;0.008;0.025;;0.01;0.005;0.01;0.014;0.012;;0.005;0.009;;0.005;0.01;;0.01;0.009;;0.018;0.01;0.023;0.011;0.005;0.011;0.016;0.015;0.024;0.005;0.025;0.025;0.013;0.013;0.011;0.024;0.01;0.025;0.025;0.017;0.02;0.01;0.019;0.02;0.006;0.011;0.02;0.02;0.01;0.01;0.012;0.01;;I;I,A;Organophosphorés
2007;1233;0.024;0.017;0.02;0.025;0.025;0.01;0.02;0.014;;0.014;0.011;0.025;0.043;0.01;0.02;0.015;0.025;0.01;0.02;0.016;;0.02;0.052;0.025;0.02;0.01;0.015;;0.02;0.036;0.011;0.025;0.025;;0.015;0.05;0.011;0.018;0.02;0.025;;0.011;0.025;0.025;0.05;0.022;0.025;;0.01;0.005;0.01;0.014;0.012;;0.005;0.009;;0.005;0.01;;0.01;0.009;;;0.01;0.023;0.011;0.005;0.005;0.024;0.015;0.024;0.005;0.025;0.025;0.01;0.017;0.023;0.024;0.01;0.025;0.025;0.022;0.02;0.01;0.014;0.02;0.006;0.011;0.02;0.02;0.02;0.021;0.018;0.012;;I;I;Organophosphorés
2007;1234;0.023;0.025;0.023;0.024;0.025;0.009;0.01;0.023;0.01;0.025;0.01;0.011;0.01;0.045;0.019;0.012;0.011;0.005;0.019;0.018;0.025;0.021;;0.024;0.01;0.025;0.023;0.025;0.01;0.01;0.01;0.01;0.01;;0.01;0.025;0.008;0.005;0.011;0.013;;0.019;0.025;0.025;0.025;0.018;0.01;;0.01;0.018;0.043;0.025;0.023;0.025;0.005;0.015;0.025;0.005;0.019;0.025;0.025;0.042;0.025;0.025;0.014;0.01;0.01;0.005;0.005;0.023;0.024;0.018;0.009;0.01;0.013;0.041;0.021;0.025;0.012;0.025;0.01;0.01;0.024;0.01;0.022;0.008;0.02;0.006;0.025;0.01;0.025;0.025;0.025;0.025;0.025;;I;H;Divers (organiques)
2007;1236;0.028;0.025;0.027;0.027;0.026;0.05;0.05;0.025;;0.025;0.05;;0.05;0.05;0.025;;0.025;;;0.037;0.025;0.025;;0.027;0.05;0.05;0.05;0.025;0.05;0.05;0.05;;;;0.035;0.025;0.025;;0.048;0.046;;;0.025;0.025;0.025;0.05;;;0.038;0.025;0.05;0.025;0.025;0.025;;0.025;0.025;;0.025;;0.05;0.047;;0.025;;;0.05;;;0.029;0.05;0.037;0.025;0.05;0.046;0.05;0.05;0.05;0.025;0.05;;;0.05;0.05;0.025;;0.025;;0.025;0.05;0.05;0.05;0.05;0.05;0.05;;U;H;Carbamates
2007;1237;0.017;0.004;0.006;0.012;0.01;0.011;0.02;0.003;;0.003;0.02;;0.02;0.025;0.019;0.05;0.002;0.005;0.02;0.011;0.002;0.018;0.05;0.018;0.02;0.025;0.013;0.003;0.02;0.02;0.02;;;;0.014;0.004;0.007;0.005;0.019;0.018;;0.005;0.018;0.005;0.017;0.018;;;0.015;0.003;0.025;0.003;0.004;0.002;;0.003;0.002;;0.003;;0.025;0.019;;0.002;;;0.02;;;0.016;0.02;0.021;0.005;0.025;0.025;0.028;0.025;0.025;0.003;0.025;;;0.046;0.02;0.003;0.005;0.017;;0.012;0.02;0.025;0.025;0.025;0.025;0.025;;I;I,A;Organophosphorés
2007;1253;0.047;0.01;0.021;0.048;0.049;0.025;0.025;0.012;0.01;0.01;0.025;0.01;0.025;0.028;0.01;0.01;0.01;0.014;0.01;0.011;0.01;0.01;0.01;0.048;0.025;0.04;0.041;0.01;0.025;0.025;0.013;0.01;0.01;0.01;0.014;0.01;0.013;0.015;0.027;0.029;0.025;0.011;0.046;0.014;0.01;0.026;0.01;0.01;0.01;0.012;0.029;0.01;0.01;0.01;0.011;0.011;0.015;0.011;0.01;0.014;0.038;0.026;0.021;0.01;0.049;0.009;0.025;0.015;0.015;0.046;0.025;0.023;0.015;0.025;0.026;0.031;0.028;0.015;0.01;0.013;0.01;0.01;0.025;0.025;0.01;0.011;0.01;0.011;0.01;0.025;0.03;0.022;0.014;0.024;0.035;;I;F;Azoles
2007;1254;0.014;0.014;0.014;0.013;0.013;0.013;0.025;0.015;;0.015;0.025;;0.025;0.022;0.02;0.025;0.015;0.01;0.02;0.014;0.015;0.019;0.025;0.014;0.025;0.01;0.012;0.015;0.025;0.038;0.025;;;0.025;0.018;0.016;0.011;0.018;0.024;0.023;;0.01;0.013;0.014;0.022;0.022;;0.022;0.019;0.013;0.022;0.015;0.015;0.015;;0.015;0.012;;0.011;0.01;0.022;0.021;0.01;0.015;0.013;;0.025;;;0.015;0.015;0.02;0.01;0.025;0.023;0.013;0.017;0.023;0.013;0.01;;;0.014;0.025;0.014;0.01;0.019;0.015;0.017;0.025;0.02;0.02;0.021;0.018;0.023;;I;H;Triazines et métabolites
